,Genre,Track Name,Track ID,Popularity,Loudness,Tempo,Duration_ms,Energy,Key,Instrumentalness,Speechiness,Valence,Danceability
7192,mandopop,藍蓮花,4iaUhRO2kP9sOaeOImmLJI,0,-9.877,159.977,421982,0.549,8,0.626,0.0437,0.46,0.586
7193,mandopop,原諒,0gjjNMSQfDBWZT7txYNmxz,23,-14.473,83.677,268520,0.131,0,5.1e-06,0.0364,0.22,0.374
7194,mandopop,情非得已,4KBegMBVyHsfC7fPOztTzV,60,-7.59,106.908,273960,0.48,9,0.0,0.0241,0.729,0.686
7195,mandopop,獨立,6XEwz1YI2hLW0xJHNMdRDL,20,-2.953,167.971,200733,0.729,7,0.0,0.0437,0.469,0.58
7196,mandopop,Better Me,5zdfkwpby1vEPInXd7ZZaD,29,-10.133,129.995,234462,0.384,11,0.0,0.0318,0.34,0.555
7197,mandopop,我願意 - 管弦樂版,13YLTAY2HNdVKssXNPcA38,20,-10.518,163.403,270347,0.284,2,0.00192,0.0335,0.192,0.19
7198,mandopop,大開眼界 - OT: Our Last Chance,7gAdgsvJD9EEKJ7iRns6GR,0,-3.97,111.997,299733,0.803,4,4.85e-06,0.0294,0.179,0.598
7199,mandopop,那些年 - 那些年,2MwjcKcekaSQyecQVkmGEw,49,-6.427,79.066,371080,0.566,5,0.0,0.0273,0.182,0.531
7202,metal,King,2cLP3ysj6Al847SDOSuEqo,0,-3.783,140.046,273360,0.986,7,0.0424,0.127,0.133,0.448
7204,metal,No More Regrets,1KmvBtP8pDb5CnKVmbwx2p,0,-4.304,107.408,245667,0.967,10,0.148,0.0868,0.184,0.452
7206,metal,Raining Blood,01Mpj13vURSO3cCLprPt5T,62,-4.383,88.777,254400,0.995,1,0.331,0.168,0.0379,0.294
7208,metal,L'Enfant Sauvage,1ch9Iqm2hZAVCuFRseeW13,5,-5.698,87.803,257733,0.995,8,0.438,0.185,0.079,0.143
7217,metal,Inis Mona,4SZymOV9M2wAz1N2uMWQUx,0,-2.837,107.031,249240,0.991,2,0.00249,0.0916,0.276,0.43
7220,metal,Visions in My Head,66f5dM5SeIs4meV5ZNLcZC,0,-5.897,130.03,254118,0.89,6,0.00307,0.0859,0.174,0.5
7222,metal,Digital World,6vpnMc4RI046H2Pqyf8bp7,8,-4.612,150.03,197667,0.948,11,0.0589,0.118,0.59,0.521
7223,metal,Keelhauled,6pKA3P1JERZutikZtZpoUo,45,-3.255,110.057,222253,0.967,10,0.0,0.16,0.575,0.476
7224,metal,No More Tears,7w6PJe5KBPyvuRYxFkPssC,66,-6.506,102.591,443240,0.749,6,8.86e-05,0.035,0.315,0.346
7225,metal,Limits to Infinity,3GSAaAkhnwCKd2pqAe8C4H,0,-2.768,139.005,297920,0.981,2,2.73e-05,0.0865,0.341,0.463
7226,metal,Deceiver of the Gods,7rb8JRuyMqJSBOSoaFMtCY,51,-5.373,192.858,259173,0.991,1,0.204,0.167,0.0827,0.262
7227,metal,Balls to the Wall,2dbOYFfS7r7NAzquRvji9A,60,-7.383,118.287,342600,0.739,9,0.000143,0.0517,0.328,0.544
7228,metal,Rusted Nail,2l7cgpgIJ7reophrNBVNNg,19,-5.094,115.01,294480,0.943,10,0.0248,0.0842,0.231,0.56
7230,metal,Lola Montez,1wnq9TwifJ9ipLUFsm8vKx,57,-4.819,151.986,267680,0.875,2,3.28e-05,0.0336,0.677,0.513
7232,metal,Love Hurts,4fj8NzcAJfVYelreg3I32V,7,-14.852,175.292,212458,0.486,10,4.16e-05,0.0405,0.407,0.34
7234,metal,Now We Die,3vjfFKMqFclw9KJdTaMLRz,0,-3.672,150.072,430533,0.98,4,3.76e-06,0.161,0.0783,0.433
7235,metal,Let It Go,4Jp6zaYbDGEhK0eV1byXNF,45,-3.317,140.166,262750,0.976,11,0.000486,0.0992,0.386,0.405
7236,metal,The Motherload,7tuPKHwOe83qC2djmlKbFr,15,-2.974,146.018,299787,0.971,5,0.00358,0.0776,0.347,0.363
7237,metal,Storm the Sorrow,5TbTav1XIDESHNU2F2jrg2,0,-5.569,134.029,312413,0.887,6,0.0,0.0799,0.255,0.51
7239,metal,Quantum Flux,40qSFV6TIvL46ZUlsZnpih,0,-3.066,109.997,243939,0.907,8,3.91e-05,0.0589,0.264,0.53
7240,metal,Roots Bloody Roots,6ursmCnbc9oDRGa2yHKkoZ,60,-6.664,119.708,212253,0.874,4,0.0419,0.128,0.261,0.428
7241,metal,Death And The Labyrinth,1L6KRFCqkFkhutZTT68RhS,0,-5.314,119.984,152987,0.97,6,0.000164,0.0636,0.514,0.497
7245,metal,Symphony Of Destruction,51TG9W3y9qyO8BY5RXKgnZ,70,-5.452,139.903,246733,0.891,4,0.0928,0.0587,0.51,0.61
7250,metal,Heaven Nor Hell,5MZrOnwTMwnUqAMxTNnV7t,54,-4.21,134.408,322613,0.768,3,0.00859,0.0562,0.672,0.411
7251,metal,Gateways,1BxN8obIlzutEpzedUX5XJ,0,-4.377,165.144,310027,0.943,10,0.000132,0.107,0.15,0.172
7253,metal,Cemetery Gates,4vJr55lngvhSM8WIh9CjQc,65,-11.541,146.449,422933,0.726,9,0.0113,0.0449,0.426,0.274
7255,metal,Territory,0QRxtcxL31dRAeiUUuENPu,54,-6.233,153.429,287480,0.946,2,0.0305,0.126,0.305,0.335
7256,metal,Heroes And Tombs,4NyLHJAMsAPkP4RrZGFkoz,0,-5.815,120.009,239307,0.963,1,0.104,0.0609,0.2,0.506
7258,metal,High Road,4QrvwbiPaOMqoayUJ1razT,13,-3.201,144.086,255627,0.957,9,0.0213,0.0565,0.467,0.428
7259,metal,SadioWitch,6hs9Tpyt7i7H6rkYFos9Pn,0,-6.448,141.425,247583,0.942,11,0.942,0.0756,0.158,0.164
7261,metal,What If I Was Nothing,2h1rjzw90ZeMgbzOHJFHao,0,-5.824,143.993,277360,0.768,4,0.0,0.0375,0.221,0.434
7262,metal,South Of Heaven,1f2nJKg780VxYIveVq6Xej,55,-3.867,138.975,298533,0.991,5,0.0477,0.318,0.0395,0.314
7263,metal,Strife,1pPlSUdw0SoYHi2YBa57j8,42,-1.711,142.031,269266,0.987,1,8.48e-05,0.108,0.309,0.461
7266,metal,Proving Grounds,0hgCitquBvVVW8K4fLk56L,0,-3.73,124.951,207999,0.961,9,0.0083,0.232,0.321,0.385
7269,metal,Through Oblivion,7maIZJnwsPBUWT9yJYyPoe,40,-5.77,169.948,217267,0.653,1,0.00415,0.0623,0.601,0.52
7270,metal,Angel Of Death,61dTqhd46yMkSWmC5LAh5F,56,-4.336,106.086,291440,0.994,1,0.322,0.137,0.0829,0.332
7274,metal,At War With Reality,06IbVDQRIM4USfAdJY06sG,0,-5.245,106.538,188800,0.991,7,0.161,0.0748,0.399,0.438
7275,metal,You Only Live Once,7oaHtCQsAKIFFBCRDty9yn,0,-4.952,119.988,192573,0.954,6,0.126,0.11,0.24,0.609
7277,metal,Take This Life,7eyshS7nRaFtN8oMjHZSnp,47,-4.74,119.926,215200,0.993,10,0.53,0.172,0.121,0.452
7278,metal,Angels,0E4SOtfJAgKXmVrY2CJLnE,0,-4.71,90.979,242440,0.865,7,0.0,0.0357,0.192,0.493
7279,metal,Carrion,6iC4yNDnwpSJ61Sz8g6EDG,0,-4.07,155.213,187524,0.969,6,0.0,0.1,0.428,0.228
7281,metal,You Will Know My Name,2dQUNg3OGqVXrfjDpgJcCu,0,-5.126,137.137,277320,0.947,11,0.0196,0.0749,0.104,0.35
7282,metal,Heaven and Hell,6DPZmWcljW3XCfMNlnqy9r,1,-13.7,89.882,415933,0.529,3,0.0163,0.03,0.318,0.32
7283,metal,Pull Me Under,5CPXR6lDTvngxtmMZxnWmC,60,-9.025,102.198,493933,0.941,9,0.0527,0.0465,0.278,0.532
7285,metal,About That Life,3cdy3GBpBLSo9CogvaXLN6,0,-3.883,126.532,185790,0.903,1,9.57e-06,0.0758,0.473,0.381
7286,metal,Redneck,60KqEUtRPr7E0Difa7hfOy,23,-2.127,130.926,220880,0.996,2,0.000172,0.123,0.0576,0.509
7288,metal,Feed My Frankenstein,1oDATX0oMlqu03e3pclagF,0,-8.246,101.792,285093,0.914,9,7.82e-05,0.0449,0.373,0.554
7290,metal,Blood,308BpHy6evPQz9hSPpSLNf,0,-2.712,140.071,207587,0.95,9,1.91e-06,0.161,0.527,0.534
7291,metal,Wild Eyes,39BuMwNtaqTvsV6w7p3fd7,0,-3.498,110.313,258587,0.99,6,0.000405,0.156,0.197,0.299
7292,metal,Mr. Crowley - 2002 Version,5pnLt6PMHoPpbB7Wz3xRfO,0,-3.555,108.129,296000,0.822,2,0.0118,0.039,0.36,0.345
7293,metal,For Whom The Bell Tolls,4hOohf45f0JtxYKNsEAIOV,1,-6.67,117.846,309933,0.861,0,0.00312,0.0758,0.213,0.519
7294,metal,Still Counting,6bDVc03eMOMfvKez5qMAcq,0,-3.139,103.832,261813,0.923,2,0.00024,0.0598,0.366,0.307
7296,metal,Burnin' For You,4jFt5aoh7VQQ9gsEaDkBQD,0,-11.613,134.341,269973,0.622,9,0.038,0.0327,0.686,0.53
7299,metal,Kill or Become,3kBV6iIyeT5SCvGcVyg4pJ,40,-2.695,115.024,230667,0.997,1,0.0802,0.228,0.0567,0.367
7400,metalcore,Forever Decay,5jBgbKKNSfE3JIixvDb4Jl,26,-2.314,184.907,204733,0.983,7,0.000517,0.082,0.334,0.163
7401,metalcore,Shadow Moses,68osIGtVjM7QWVe6pazLHj,60,-2.949,143.006,243320,0.985,6,0.00368,0.207,0.183,0.456
7402,metalcore,Numbered Days,4wc5KneOuSFS7xUIGin0Ew,34,-3.459,95.001,215227,0.972,8,0.000352,0.0904,0.399,0.554
7403,metalcore,Closure,5BODRfhgnHa4I5rDrkxs3x,50,-3.631,90.003,238160,0.988,8,0.247,0.353,0.137,0.203
7404,metalcore,Wake Up,2QOyGdO9iLCEtdEGGri0yR,0,-1.89,131.08,228307,0.982,8,0.00287,0.161,0.0786,0.296
7405,metalcore,"Hey John, What's Your Name Again?",5jPpZwrSNJitd8I1wLaATi,40,-3.322,92.432,228387,0.966,7,0.00127,0.11,0.214,0.166
7406,metalcore,A Dance With Aera Cura,0pex9LH0aWWgs8uGKNbbd4,38,-2.866,115.012,200013,0.988,1,6.21e-06,0.186,0.191,0.549
7407,metalcore,Dark Days,6jEv9MO2HudrUQyDFNIa5S,0,-3.984,125.507,245400,0.988,10,0.0,0.185,0.251,0.337
7408,metalcore,Endzeit,2abSIRLYyz5YFr6TCSTaFd,0,-3.542,89.481,257880,0.977,0,0.000898,0.0705,0.106,0.312
7409,metalcore,Devastator,5dlBWmquESbMPXKS79cWsg,0,-5.133,135.118,218067,0.877,0,0.0,0.113,0.308,0.325
7410,metalcore,Rationalist,5KAkja70k5PCW0GJxMYEjY,34,-4.866,107.521,158600,0.976,1,0.00039,0.138,0.273,0.393
7411,metalcore,Antivist,1fUacP7XP697l6ry01oO4d,51,-2.28,136.995,193640,0.99,7,0.0,0.176,0.283,0.494
7412,metalcore,Your Betrayal,25GC50HslaaruyrKjdu0lP,67,-4.41,134.003,291427,0.883,2,7.74e-05,0.0747,0.373,0.569
7413,metalcore,2nd Sucks,6UZ8PjuMPQI6i7NOImb2mA,57,-4.369,140.029,147627,0.989,7,1.6e-06,0.173,0.162,0.501
7414,metalcore,Confined,7eWuBTL35BSBBiIjWJk0KB,51,-4.578,85.629,190107,0.987,0,0.000122,0.0992,0.22,0.279
7415,metalcore,Sassafras,09CyJ5SqgQhgBazUBktPrF,37,-3.034,199.942,195907,0.99,2,0.0,0.143,0.137,0.357
7416,metalcore,Carol Of The Bells,6laRtlIDDBEL2eYfjoZh7g,1,-5.399,180.11,163240,0.913,8,0.819,0.0601,0.0925,0.363
7417,metalcore,All These Things I Hate (Revolve Around Me),7pgHwgQ4fQGHUSux4P949x,52,-3.5,93.999,225440,0.871,6,0.0,0.0709,0.503,0.262
7418,metalcore,If It Means a Lot to You,6J7cSyvSCnPwv3vqHchEfL,68,-8.158,126.996,243227,0.536,10,0.0,0.0279,0.44,0.584
7419,metalcore,You Won't Be Missed,4VZK12wPSKWBEHRnjRrdFh,30,-2.264,123.506,191280,0.99,10,0.0,0.134,0.147,0.226
7420,metalcore,Blacklist,2MCY8A2tXhKr9etqLwW9CP,36,-5.372,139.932,240013,0.912,7,0.000375,0.159,0.201,0.381
7421,metalcore,Hey Mister,3ORgbqQVR5oj2QlX1nML8l,51,-3.249,160.038,235640,0.992,10,7.79e-05,0.125,0.0988,0.384
7422,metalcore,Crusades,1DaEiG7wHywAkvVeCnx3re,32,-4.511,94.079,311947,0.955,7,0.245,0.0658,0.15,0.196
7423,metalcore,Losing Sight - feat. Danny Worsnop,0HbG9cnE2pERZlXHcuATcb,36,-2.941,137.922,220933,0.979,6,0.0,0.195,0.292,0.469
7424,metalcore,Idols and Anchors,2ZgWAKiAtWDIxDnIrO4PUC,0,-3.398,78.977,228066,0.95,4,0.00135,0.0818,0.293,0.193
7425,metalcore,Rose of Sharyn,6dLXK2ppW3GiNEHN2vcMWl,50,-4.399,90.994,216307,0.978,8,0.0168,0.0628,0.413,0.469
7426,metalcore,When Everyday's The Weekend,3RbIOh6w1EKBOMDEdCz8DE,43,-4.292,120.026,263187,0.944,2,0.000352,0.0713,0.235,0.343
7427,metalcore,THE BALLAD OF TOMMY CLAYTON & THE RAWDAWG MILLIONAIRE,4WLroRsUbFz2S0vwpI0WOm,38,-3.554,134.906,230080,0.983,6,1.19e-06,0.123,0.235,0.478
7428,metalcore,The Comedown,1DMO4D0DJvx4rRR7KS7kvy,0,-4.803,102.216,249293,0.879,10,0.00051,0.2,0.203,0.223
7429,metalcore,Vices,1Ny4Sr987Cs8vbhPMyXnUp,45,-2.635,155.054,248067,0.986,6,0.0,0.167,0.415,0.44
7430,metalcore,Early Grave,1xgjrDPe5iPo8ENq7YLGNT,0,-2.944,84.987,212467,0.981,1,0.00257,0.104,0.165,0.33
7431,metalcore,Hope Is...,0eavG9v6zwPcmOHQaslJFq,33,-3.885,94.507,259880,0.975,10,0.0296,0.0878,0.192,0.247
7433,metalcore,Forgive And Forget,5lnhmR6sRpEr3N3Nuu0TNe,48,-2.375,114.999,212693,0.987,1,0.0,0.139,0.147,0.51
7434,metalcore,Red In Tooth & Claw,5ciAXQRCheX38memllAYSf,35,-2.694,139.919,254333,0.992,1,0.0,0.252,0.299,0.404
7435,metalcore,Beauty in Tragedy,0P25EWKzaL2jZL54JPXnZW,34,-5.42,110.068,291173,0.949,5,0.0426,0.0629,0.305,0.267
7436,metalcore,The Fallout,7cOLm2VMd1hKadKzw41dmB,49,-3.883,124.929,236267,0.953,8,0.0,0.0989,0.244,0.476
7437,metalcore,Hold On,2Tn8b3FWqmNrG1qCbrLLdT,0,-2.416,125.007,177053,0.946,1,0.0,0.0442,0.754,0.548
7438,metalcore,The Way That We Have Been,09E8aL0b39wvgnqOMPYsOD,21,-3.047,150.025,224013,0.99,11,0.00058,0.112,0.438,0.479
7439,metalcore,Hollow,4s1bSMrbdHByTEMFNDHnY2,0,-4.303,165.602,180600,0.942,9,1.49e-05,0.136,0.23,0.321
7440,metalcore,O.G. Loko,62TfINq6PpnteUcWsQahxV,44,-2.865,140.007,198800,0.98,5,0.000575,0.155,0.295,0.502
7441,metalcore,The New Awakening,75ekIYzgzJNza1BX2xDUGI,40,-3.685,163.95,210333,0.972,5,0.533,0.0558,0.401,0.433
7442,metalcore,Alpha Omega,2ertbhNn2vSRKxkubjMwbL,0,-3.112,142.294,235947,0.987,6,0.00545,0.189,0.109,0.373
7443,metalcore,Colossal,5eKsRKvDvWeID5LGf6pZxw,27,-2.853,100.012,217813,0.982,7,4.91e-05,0.0998,0.107,0.435
7444,metalcore,Poor Millionaire,1z5kdEgNPmCsCB1n7yEQ2E,9,-4.173,146.513,268840,0.991,0,0.113,0.197,0.156,0.232
7445,metalcore,To Plant a Seed,1XDleb5NksSab3NmUAlvz6,44,-2.606,140.133,230547,0.974,5,0.0,0.157,0.195,0.261
7446,metalcore,Sleep With One Eye Open,1QeDh0elO5cEU7Kg0eguzZ,0,-5.512,119.819,256280,0.851,8,0.00177,0.18,0.156,0.275
7447,metalcore,Smokahontas,4tXdTwla80gq4CgnkB4vwe,47,-4.03,134.984,234493,0.924,7,0.0,0.112,0.306,0.523
7448,metalcore,Composure,3xtu0ECoDDexecQwPjM3oI,44,-2.527,159.301,253373,0.982,8,0.176,0.143,0.181,0.233
7449,metalcore,The Great Hendowski,4IOzoExDB3h0UOatkVwNr3,33,-2.169,165.031,186747,0.986,5,3.25e-05,0.151,0.376,0.401
7450,metalcore,Rise Inside,79SJcJOUFhie4mnZEtPwQD,27,-4.981,169.988,356933,0.961,8,0.104,0.0707,0.236,0.264
7451,metalcore,Waking the Demon,2ZCCkqminNZiitXgbFArXM,49,-3.14,127.971,247693,0.995,2,0.00452,0.1,0.142,0.314
7452,metalcore,"Hook, Line and Sinner",1XrC1ycLZKpTiKjGUH5miI,0,-3.612,159.933,205267,0.974,1,0.0061,0.209,0.4,0.252
7453,metalcore,Pressures,5hrQdPAiUkCXaYXFRNchwY,0,-5.042,199.688,202839,0.971,1,0.124,0.296,0.2,0.247
7454,metalcore,[&] Delinquents,5ZvrFIq6FDGyAtK8RvJIDS,41,-4.041,145.058,175947,0.962,5,0.0,0.088,0.365,0.478
7455,metalcore,Creations,37DW2S8DHJoPTtyRVb1v5X,28,-2.948,105.049,167147,0.985,8,0.000235,0.12,0.0527,0.442
7456,metalcore,The Sound Of Truth,7lYrz70DntWR7o8Sqfz0Ok,58,-4.084,165.018,260787,0.981,2,0.00549,0.12,0.277,0.368
7457,metalcore,Sexual Man Chocolate,1hTOMp4OlGm0f1I1weeuUb,31,-4.962,125.032,198240,0.974,4,2.04e-05,0.0496,0.256,0.489
7458,metalcore,Empire (Let Them Sing),1DbdQp5dwuawBGmxSHw6Fr,52,-3.153,96.579,225693,0.96,5,0.0,0.102,0.263,0.443
7459,metalcore,Moments In Oblivion,6dLZmMJlPAw1y00UBj4m7g,0,-4.384,83.548,103147,0.837,6,0.00265,0.0418,0.361,0.209
7460,metalcore,This Is Absolution,7lcuIiWzol3KwvDspHqG5c,47,-2.266,158.004,214360,0.989,2,0.0036,0.053,0.233,0.439
7461,metalcore,White Washed,5xcYdoWHur82zA5KYHlgJk,51,-5.248,106.536,226253,0.964,10,0.114,0.0733,0.328,0.214
7462,metalcore,All Signs Point to Lauderdale,15qf0H31MChhqKr2zvejla,65,-3.437,149.958,197200,0.983,10,0.0,0.113,0.513,0.42
7463,metalcore,The Great Unknown,3OzAyO2APQEdamVGp10UQG,0,-3.963,101.787,190547,0.973,6,0.0,0.157,0.323,0.367
7464,metalcore,It Never Ends,6yXwzAdml0MyRURctW038w,48,-5.443,105.046,274133,0.949,0,0.00026,0.0907,0.135,0.395
7466,metalcore,Breaking Point,4I8EwTyfc5Oa9guP6MFbW5,0,-3.705,74.674,218120,0.939,1,0.000104,0.132,0.354,0.173
7467,metalcore,Our Kings,2hW1WO2ArjZmj7M8JPxmaB,28,-3.492,105.02,192293,0.99,7,0.000328,0.134,0.0949,0.452
7468,metalcore,An Ever-Growing Wonder,64car6YEp1r8d4R5LVMRpo,27,-3.491,146.46,237387,0.975,6,0.0,0.154,0.27,0.198
7469,metalcore,Crooked Young,0jEqhhJTqhBYMKUnyAC28y,47,-1.759,138.038,214947,0.986,0,6.41e-05,0.151,0.25,0.428
7470,metalcore,Mr. Highway's Thinking About the End,6rx6Qr5BCVB4MaIvSYSsh1,59,-6.218,150.093,255827,0.916,10,1.73e-05,0.092,0.45,0.301
7471,metalcore,Gimme Half,1jBfKLo7PdlRqMHXTsbgcz,34,-3.155,146.071,261773,0.991,6,0.0,0.116,0.156,0.468
7472,metalcore,The Final Episode (Let's Change Channel),0CqCpm4LLQbHUX5ysizWJS,59,-2.967,196.118,242080,0.957,3,0.0,0.235,0.157,0.213
7473,metalcore,Pray For Plagues,0zYxfgyqypkG7rRwFqyisT,43,-5.654,104.647,261733,0.971,6,0.028,0.211,0.157,0.307
7474,metalcore,Princeton Ave,5LuQN7jDy76fnTOVYWm8hE,35,-4.054,139.899,228040,0.979,6,9.83e-06,0.316,0.301,0.363
7475,metalcore,Legacy,3CETe8fIQZt0X01fuaNZbS,37,-3.371,115.244,244187,0.991,8,0.0,0.206,0.159,0.277
7476,metalcore,Set To Destroy,4OIjzUl8XRivCClUvsfBYB,0,-4.861,148.159,94107,0.871,1,5.83e-05,0.0676,0.346,0.341
7477,metalcore,Still Ydg'n,7LwrsuA9AphUydTczDWCNy,36,-2.063,134.963,191013,0.99,5,2.88e-06,0.104,0.116,0.48
7478,metalcore,Bulletproof Love,6bGac1gBHs7kUKihrudMzq,62,-2.877,144.048,237400,0.964,6,5.31e-06,0.0792,0.464,0.452
7479,metalcore,Blessed With A Curse,0gbYQlMzU41qBTUMH5tP8r,43,-7.206,130.034,308040,0.685,7,0.00128,0.0941,0.0809,0.324
7480,metalcore,Vital Signs,4xa0o5FjUDMbRSSZ1cA0vt,29,-2.51,158.435,197253,0.943,8,0.16,0.134,0.293,0.232
7482,metalcore,My Questions,3zxcrIUvm2eSTs4ZzzDtvk,26,-2.907,139.716,192360,0.973,11,1.3e-05,0.137,0.191,0.303
7483,metalcore,The Ivory Tower,3YETBiTTIuVCZB13OYXiRj,0,-4.95,95.014,185373,0.913,5,0.00926,0.0601,0.246,0.385
7484,metalcore,In The Wake Of Pigs,7xXLYzzhg4JXtAaMc8Vviz,29,-3.541,77.657,189560,0.979,5,0.0,0.156,0.277,0.308
7485,metalcore,My Curse,6zKF4293k44ItKWJJgrhXv,67,-2.908,177.018,244773,0.956,10,0.00992,0.0663,0.209,0.197
7487,metalcore,Revive,0egwM3fS9lfjM9Uexzfh3f,35,-3.763,159.984,293667,0.996,6,0.0,0.384,0.0321,0.231
7488,metalcore,A Boy Brushed Red Living In Black And White,47IWLfIKOKhFnz1FUEUIkE,59,-3.604,169.881,268000,0.932,1,0.0,0.106,0.445,0.419
7489,metalcore,Provision,2Kn2ULiMkuoqedQYLgGGMK,34,-5.035,116.844,280173,0.977,11,0.00908,0.0987,0.304,0.25
7490,metalcore,The Storm,2ycRfvVrQJ83hKALp5zGg1,37,-3.644,119.944,244413,0.978,9,0.239,0.0789,0.12,0.473
7491,metalcore,Assistant To The Regional Manager,1ZS0Lgc8Esdg0Bf1JO6KF0,43,-3.03,145.003,217253,0.972,1,1.37e-06,0.107,0.216,0.442
7492,metalcore,Old Ghost / New Regrets,1Jn42id4gnDe8YPkkiAmhB,0,-4.597,110.165,169960,0.99,3,4.23e-05,0.135,0.384,0.518
7493,metalcore,In Waves,4B5hrpQjHTLfGMcTgpatUs,33,-3.435,76.517,302467,0.94,9,0.0518,0.103,0.338,0.477
7494,metalcore,Another Song About the Weekend,7rfIaXVwpHiyUcUmsag4XN,48,-4.824,162.999,225653,0.941,0,0.0,0.0649,0.644,0.443
7495,metalcore,Right Now (Na Na Na) (Akon cover),36sCTOMEHvR4mCbgTomGMo,0,-3.93,138.021,260760,0.976,11,7.08e-06,0.202,0.236,0.422
7496,metalcore,My Understandings,6OZsEMTYiIyg8Vf2pLjoaF,36,-5.534,169.933,153907,0.526,2,0.000294,0.0372,0.039,0.332
7497,metalcore,Masses Of A Dying Breed,3DlayBa0kc2ec1L1VNTrZK,34,-3.004,92.545,239773,0.961,0,0.000353,0.0756,0.239,0.375
7498,metalcore,Broken Statues,2kPtfGFPBQj03inB3WnGUs,29,-3.751,142.0,221493,0.964,2,0.0,0.175,0.22,0.234
7499,metalcore,Johnny Ringo,5uxHTiFxxUO9l3KSdz44tP,47,-4.097,92.623,259297,0.956,1,0.0,0.111,0.278,0.444
7500,minimal-techno,Loreley - Original Mix,5y5Af0PDCsaHBJ0ASUzOTl,0,-8.688,128.076,405125,0.467,9,6.97e-05,0.156,0.0312,0.808
7501,minimal-techno,Minimal Happiness - Original Mix,1wCJcbnpWWbykMM95mcw9N,18,-3.191,127.013,410093,0.767,9,0.871,0.0745,0.0884,0.809
7502,minimal-techno,So Much Love And Magic,6FxUOJe33cLHVjxKIxgKY9,0,-9.323,121.999,428983,0.717,1,0.817,0.0501,0.869,0.747
7503,minimal-techno,Maeva,27oaG5I9Wyb0txvUj3Y1aK,0,-9.617,127.016,509291,0.655,9,0.896,0.0406,0.303,0.803
7504,minimal-techno,People - Orginal Version,2CilxULlxN3nhicigDuPqK,0,-9.75,126.007,354524,0.528,9,0.908,0.0709,0.267,0.898
7505,minimal-techno,Iperion - Tigerskins Subtile Peeanus Interpretation,3Xhw2jcCYAzKbJ12IsCmaP,0,-10.53,126.004,418045,0.81,10,0.854,0.0697,0.355,0.797
7506,minimal-techno,Swarm,7CwRHbprZVLyVDmReOKkDQ,0,-10.503,127.019,383720,0.561,11,0.838,0.0831,0.388,0.691
7507,minimal-techno,"One More Dance, Jules",3AjGL3t4Svo8Mdbe7J6mIH,28,-8.783,125.011,536000,0.549,8,0.877,0.0617,0.216,0.799
7508,minimal-techno,Since 77,0MTvuVBPVvymPy5NbBPZ8S,1,-17.948,123.001,309173,0.24,0,0.928,0.0518,0.635,0.808
7509,minimal-techno,Belize,4ocMQk8B43Kq9JACcuiL6I,0,-10.172,125.988,469187,0.675,9,0.812,0.0478,0.425,0.758
7510,minimal-techno,Happy Birthday!,2To3PTOTGJUtRsK3nQemP4,0,-10.258,111.006,243600,0.451,4,0.709,0.0619,0.24,0.872
7511,minimal-techno,Plik Plok,7d9P4PlCqGpj7Q4vQD1apg,0,-7.489,126.004,466013,0.952,1,0.891,0.0588,0.843,0.799
7512,minimal-techno,Moan - Trentemoeller Remix,296mPMQavmf1vvxYrUvLN8,35,-12.935,120.014,445447,0.469,1,0.725,0.0633,0.352,0.755
7513,minimal-techno,The Leopard Extrawelt Remix,5UJKUneIvDSTR0oyNpJl5w,0,-11.539,125.006,418867,0.625,8,0.874,0.0787,0.217,0.774
7514,minimal-techno,Ammond - Original Version,20NmkevSbzbakX2uLP2xnU,0,-9.427,126.003,489214,0.43,8,0.852,0.0897,0.144,0.802
7515,minimal-techno,La Mat,0hwqduUWXsC9fO1WOrGsIt,25,-8.939,123.021,402000,0.676,11,0.419,0.0477,0.741,0.885
7516,minimal-techno,8000,4HuHMJmP7JdAyGtq4jwVLq,0,-9.736,130.016,403733,0.888,6,0.885,0.0526,0.0846,0.734
7517,minimal-techno,Paperboy - D-Nox & Beckers Remix,6QYxm1bB5Yw3Iex4ESBNEF,0,-10.929,127.001,445630,0.747,4,0.927,0.0502,0.0632,0.797
7518,minimal-techno,M-One - Original Mix,2iM230SVsUrnebuuGeA60y,0,-10.39,123.993,389168,0.614,10,0.904,0.0656,0.601,0.812
7519,minimal-techno,Seagull,4cFEfXsffcOxJ7g0Xdfhyb,0,-12.232,125.012,525400,0.842,6,0.897,0.059,0.261,0.788
7520,minimal-techno,Carny,7A4qpMYWmvELLJ76paFPDg,0,-7.989,125.019,376320,0.358,2,0.617,0.133,0.496,0.951
7521,minimal-techno,Leadbelly,1iXFvTPFvtXcgJNIJEC05w,0,-11.271,125.01,460800,0.548,11,0.772,0.0887,0.313,0.839
7522,minimal-techno,That Kid,4dHBa6fGhYnFRu6tvITnGT,0,-9.656,126.0,460884,0.377,6,0.831,0.0921,0.419,0.798
7523,minimal-techno,Setsa,4bI7xOz812L1tS3Fja56we,0,-13.574,123.948,357067,0.376,10,0.861,0.0603,0.477,0.835
7525,minimal-techno,Callisto (Joris Voorn Remix),648AATLkEZt9qjiXOcLZvX,19,-10.298,125.002,499306,0.824,1,0.889,0.059,0.528,0.81
7526,minimal-techno,mfnstmp,5nU2RXclBYxLcUNmmZCW16,0,-10.695,122.979,369074,0.565,6,0.703,0.0589,0.0398,0.775
