Genre,Track Name,Track ID,Popularity,Loudness,Tempo,Duration_ms,Energy,Key,Instrumentalness,Speechiness,Valence,Danceability
afrobeat,Chop My Money (I Don't Care) [feat. Mayd],7qPVJBJmsMRs6RwMffZgnr,35,-3.731,127.022,272093,0.846,5,0.0,0.0871,0.872,0.82
afrobeat,La Différence,4HQquliJiYmbCx5twHilxM,0,-7.298,111.962,245320,0.623,0,0.000104,0.0247,0.78,0.708
afrobeat,Malaika,1AasdHvqfCv6Z8OAxlM5Dl,0,-14.823,147.632,314427,0.373,2,0.000486,0.0659,0.576,0.527
afrobeat,Agolo,4wecMxBLbu2U813AcCRZ7N,0,-8.291,93.959,288013,0.801,7,0.159,0.0437,0.839,0.699
afrobeat,Compagnon de la Vie,1C6lHt2cI1wVTBJ4ySWSqV,0,-4.64,116.948,226560,0.839,0,0.0,0.039,0.966,0.684
afrobeat,Vana-Va-Ndota,6uUS2GsTLT0PCm55YNlLuZ,0,-6.881,89.958,249387,0.802,4,5.45e-06,0.17,0.829,0.65
afrobeat,Cono,3Qx1zzq02YSVa1UMzApnQx,25,-8.233,91.198,362280,0.579,0,0.0012,0.044,0.836,0.379
afrobeat,Hold You [Hold Yuh],7MR2EsOZadH0QaagQiHCbk,40,-3.102,67.004,233253,0.632,8,0.0,0.0575,0.494,0.668
afrobeat,Truth Don Die,0sQDRiy9FbUmIWVorA8y6V,0,-7.305,126.001,380533,0.947,0,0.000695,0.0354,0.958,0.741
afrobeat,Le Kwa Ukwu,2zKonca6xuvXCT8qyWbPJK,0,-3.939,125.03,216920,0.887,0,2.95e-06,0.115,0.897,0.755
afrobeat,Machengoidi,5O5RoaM2fwz0tHOtJRjez8,0,-12.151,136.82,305893,0.261,11,0.737,0.0371,0.241,0.603
afrobeat,Ce N'est Pas Bon,5MLW8jzgAdr5pJxPl1qIMS,0,-3.813,116.056,229800,0.712,6,0.000188,0.027,0.734,0.721
afrobeat,Neng Makassi,3Iej4BiqBDErpY2Nuz7GwJ,0,-7.255,124.876,461627,0.932,0,2.93e-05,0.0752,0.872,0.776
afrobeat,Ragga runt,4xbgqycGsPQhg5ESZs8Shq,34,-4.256,138.061,183173,0.936,4,1.98e-06,0.0922,0.886,0.692
afrobeat,Vuli Ndlela - Original Album Version,04p7jtRJdhQUB1UeQsMGBx,30,-4.253,105.973,261800,0.919,5,0.0423,0.0632,0.704,0.776
afrobeat,Boloko,78obrwKhMqymbOiW0lLidh,0,-11.191,99.116,214893,0.4,10,0.0258,0.0847,0.568,0.736
afrobeat,Circle of Life,0GrhBz0am9KFJ20MN9o6Lp,52,-11.695,83.915,239853,0.503,10,0.0,0.039,0.579,0.424
afrobeat,Palea,55fC1vUs7mVzOH7RipVlXR,0,-8.014,95.997,219333,0.453,10,0.0,0.0491,0.603,0.685
afrobeat,Kukere,3Yf8sVkFXThHDtkqtSNbpZ,0,-4.392,130.058,224836,0.853,1,0.00284,0.0601,0.965,0.757
alt-rock,Pretend We're Dead,3z5ggGtcs4t8pizW521gW9,58,-8.559,115.151,235093,0.788,4,0.635,0.031,0.913,0.569
alt-rock,Counting Blue Cars,04DSE6Wlvt8k6Ieda4iJmS,16,-7.308,97.493,340973,0.705,11,4.63e-06,0.0273,0.323,0.544
alt-rock,Total Immersion,0CZ48zSBAXNplab4I4T4NN,10,-6.71,127.676,386227,0.867,2,0.418,0.0336,0.476,0.399
alt-rock,Man in the Box,5ghFbwhZ3zySF7CkXL9XAK,32,-4.577,106.134,287627,0.854,8,0.0,0.0493,0.675,0.339
alt-rock,Mistakes of My Youth,4fd84O8tQzLkTyF3sXIdkh,21,-9.912,131.992,297040,0.534,7,0.00735,0.0264,0.564,0.59
alt-rock,The Museum of Broken Relationships,31eOMXMsw37nf3LkujHu7W,7,-6.861,110.296,154157,0.743,5,5.03e-06,0.0252,0.744,0.61
alt-rock,Farewell Wonkites,1kz1UtypzuRqkyrGDCHc0f,0,-8.339,81.635,298141,0.779,10,0.82,0.313,0.213,0.337
alt-rock,New Moon Rising,7ntFauqtpmkbQlDL81spYo,45,-3.351,135.978,225493,0.92,11,0.012,0.0517,0.206,0.575
alt-rock,You Can Have It All,7njXkVYVKDWV20jRnUy0UQ,0,-9.429,178.471,276627,0.838,4,0.964,0.0362,0.965,0.506
alt-rock,White Elephant,6slHG4DP46wkmQsy0jNOWl,9,-7.929,126.772,177773,0.884,0,0.456,0.0579,0.434,0.366
alt-rock,Heaven,3US6iSyLP2uS07gjjU2ZkG,49,-6.25,157.998,262293,0.905,9,0.191,0.0561,0.535,0.369
alt-rock,Come Back My Love,4tYI6b9nI7KAGNkdYIOjNQ,0,-10.919,125.28,143830,0.407,0,0.0,0.0451,0.81,0.432
alt-rock,See You Later,4zQcasVVldXnKad9bm42eO,27,-6.573,171.436,223000,0.586,7,0.000472,0.0267,0.447,0.434
alt-rock,Tones Of Home,5Cr8DxrjyP2fS93XjGXlFl,53,-6.965,115.287,266827,0.808,0,0.000167,0.0335,0.844,0.556
alt-rock,Peaches,5uxb9mE0Jd4oEEECxmNxbP,35,-4.199,94.267,171693,0.849,1,0.000387,0.0481,0.594,0.417
alt-rock,Brave Captain,3RD6AMDIgly2CO5nrqUnmc,39,-8.616,171.45,195800,0.826,2,7.2e-06,0.0469,0.766,0.438
alt-rock,Hey Jealousy,4o7ZPI2fmEi3piRe0Hrfpy,60,-8.407,152.903,236627,0.797,6,6.49e-06,0.0389,0.497,0.471
alt-rock,Ain't Got Nobody,1dTschRbSqaIDXBQDfVQS2,35,-4.436,116.058,201147,0.876,1,0.000833,0.115,0.431,0.501
alt-rock,Istanbul (Not Constantinople),0SoAHLpVWwbZRQduxVzE15,32,-8.3,112.884,187333,0.611,1,0.000492,0.0556,0.135,0.459
alt-rock,Ashes to Ashes,1G8g2LoR09NtrG4y8NQcJL,20,-6.106,98.551,217333,0.866,2,0.000355,0.0281,0.358,0.57
alt-rock,Novocaine For The Soul,0Jv0PJz6LZdCygPsFnML3a,51,-7.739,169.288,187720,0.765,6,0.0272,0.0649,0.349,0.393
alt-rock,Divining For Water,5Vabl2l3fV4saVloobNq02,0,-7.702,120.517,298840,0.707,5,0.00942,0.0291,0.681,0.446
alt-rock,Iris,6vrUTGn5p8IrfTZ0J6sIVM,74,-5.683,155.667,289907,0.79,11,5.61e-06,0.0363,0.513,0.291
alt-rock,Mrs. Robinson,3672j9qcUufXuGwVoXHaeK,1,-7.196,107.394,224480,0.936,4,0.000709,0.0401,0.837,0.495
alt-rock,Take Out the Gunman,1z7rvZQkZM1gdSp3meW3dW,0,-6.329,84.956,258946,0.766,5,0.00363,0.108,0.471,0.569
alt-rock,Alex Chilton,0uwwLcGldxdRigN0csPc3N,16,-4.876,165.518,193133,0.96,6,1.08e-05,0.0537,0.762,0.42
alt-rock,Ohm,4Tw53Ljw0JuQIGH0aJq9Zb,33,-5.355,111.588,407987,0.985,2,0.671,0.0678,0.632,0.533
alt-rock,Plowed,0jcqJ7xIUuirEbQFlhvOLm,17,-6.005,105.185,197573,0.908,1,0.000102,0.053,0.21,0.394
alt-rock,Take a Picture,2c5wml8wsBnPfNSbCZ574T,6,-8.971,98.993,359520,0.762,2,7.2e-05,0.0422,0.276,0.446
alt-rock,It Was Like That When We Got Here,1ywcsaW54VjLdSPuolJInX,0,-5.314,126.415,268853,0.942,0,0.00111,0.0659,0.62,0.616
alt-rock,Just Like Honey,4E6YM4V7Kz6zpbiNsliwEl,37,-15.836,122.74,183493,0.437,8,0.0252,0.0447,0.535,0.321
alt-rock,"Girl, You'll Be A Woman Soon",1HRJZBTXS3VZr59Py8oIcz,0,-13.306,114.182,190467,0.572,5,0.000133,0.0413,0.607,0.524
alt-rock,Patty Lee,2rFT9auiubp7nlaX7wknwI,29,-5.16,129.974,231933,0.923,9,0.000521,0.0438,0.776,0.571
alt-rock,Sisters,4Mp74fQNcVuFnP5josRUmy,23,-6.387,174.982,225453,0.792,8,0.0711,0.051,0.215,0.222
alt-rock,B.Y.O.B.,0EYOdF5FCkgOJJla8DI2Md,74,-2.688,101.423,255467,0.981,1,0.0,0.128,0.716,0.556
alt-rock,California Wasted,6PVO81KnAojLK2jiqjkcWL,29,-5.654,157.988,229987,0.781,11,6.23e-05,0.0368,0.493,0.338
alt-rock,I Wanna Take You Home,0cTJ3r2rK5XgHdndYHwLzn,0,-7.121,101.971,219347,0.788,2,0.000151,0.0298,0.45,0.421
alt-rock,We Don't Need Money to Have a Good Time,7Fkrgtgwbx0RFdeE2OHMcA,0,-2.733,100.973,192840,0.917,10,0.000218,0.0353,0.707,0.536
alt-rock,How Soon Is Now?,0Nmu7zxpMYNJ3N9YDY6VEN,41,-13.317,190.326,406173,0.805,11,0.139,0.0463,0.832,0.406
alt-rock,Gold Soundz,0IVT2zUgpMzyEx2TTM1HgB,34,-9.38,126.579,159973,0.61,9,0.0,0.0313,0.478,0.448
alt-rock,Black,5Xak5fmy089t0FYmh3VJiY,74,-6.457,77.15,342653,0.684,4,0.0,0.0308,0.2,0.36
alt-rock,Possibility Days,3nvVjT9VZMXTS95cctNLzc,40,-7.518,171.707,252133,0.519,10,0.0,0.105,0.252,0.389
alt-rock,Live to Rise,5qy1QAKFVfAqYbgp46RSSv,37,-4.98,83.939,280627,0.753,4,0.00488,0.038,0.231,0.458
alt-rock,Cumbersome,6u1yKoh00WaoSpNp46RzKF,62,-5.932,80.923,236973,0.79,11,0.0,0.0358,0.339,0.543
alt-rock,Kool Thing,1ZozGivTAYsOwhy6LVHsPX,57,-11.621,155.197,246333,0.82,7,0.0914,0.0428,0.254,0.262
alt-rock,I Will Steal You Back,32Cimaqis8qkGRMACGsOkh,38,-5.191,161.888,208600,0.781,11,0.621,0.0477,0.317,0.377
alt-rock,Feed the Tree,3L19vBWH4jTHNXbuBaHbUN,47,-8.309,137.978,209000,0.718,0,0.672,0.0269,0.868,0.547
alt-rock,I Want Your Love,0ketpd3rUQawdY4ROt4PxU,20,-7.266,110.0,136107,0.766,10,0.733,0.0786,0.308,0.665
alt-rock,Kryptonite,6ZOBP3NvffbU4SZcrnt1k6,77,-5.708,99.007,233933,0.865,11,1.12e-05,0.0286,0.543,0.545
alt-rock,Cannonball,51m0PrZokFZNk5b5xptyzC,2,-11.795,112.49,215573,0.685,3,0.775,0.0394,0.765,0.498
alt-rock,Jane Says,7c1Dar0pIAW7w5TzaGjt9t,65,-9.258,81.806,287000,0.597,2,2.09e-06,0.0327,0.496,0.402
alt-rock,Sex & Candy,5mkGfmJGFZpwK9nA5amOhv,67,-9.159,80.511,173493,0.558,2,0.0,0.0251,0.63,0.67
alt-rock,Voices,4Pm2TkSrMAcZWN4atEYpxn,0,-6.339,105.995,342688,0.767,8,0.182,0.035,0.142,0.507
alt-rock,So Now What,4dQKsoCEGMWr23QZTkoGRp,0,-5.594,79.94,218240,0.71,6,0.563,0.0323,0.257,0.353
alt-rock,Black Hole Sun,2EoOZnxNgtmZaD8uUmz2nD,75,-5.373,105.435,318587,0.828,6,0.000161,0.041,0.147,0.35
alt-rock,Santa Monica,37EJtTS7jT5WUyXGZzrwnI,68,-5.333,100.446,191507,0.942,7,0.0,0.132,0.387,0.491
alt-rock,Billie Jean,7sZD8tOmfRUObogGX8VzfZ,48,-4.822,137.863,281373,0.625,4,3.94e-05,0.0436,0.408,0.513
alt-rock,Got You (Where I Want You) (Re-Recorded / Remastered),4WXuT5zntCZ1uNXUjwy4sa,1,-5.144,148.161,317187,0.774,8,6.91e-06,0.027,0.756,0.534
alt-rock,New York Kiss,67F4DCkqJncqUajy0ixDtb,35,-2.867,132.002,206827,0.969,6,5.86e-05,0.0388,0.534,0.628
alt-rock,Tahitian Moon,6tb7flAIRdJVuUfdgwbhJa,19,-8.656,136.757,227160,0.716,7,0.00111,0.034,0.35,0.374
alt-rock,Sherry Fraser,2mYHCkPg6kvBCRQPdK0QPo,38,-10.453,76.716,170573,0.417,7,0.00185,0.024,0.335,0.591
alt-rock,Going Inside,7vxlM6ouhpJy5WMEZqU7vV,48,-3.519,104.084,215400,0.816,7,0.319,0.0292,0.584,0.545
alt-rock,Harlequin Press,5Gtq8e6TEI0YDLemr3PbiM,5,-12.586,106.01,206587,0.457,8,0.025,0.0397,0.609,0.788
alt-rock,I Love A Magician,2WqK4182RvloQDTJojmfVa,27,-5.569,140.701,158693,0.994,4,0.00678,0.199,0.346,0.388
alt-rock,Graffiti On The Train,11iaeGffiaRESiUg1A5Dra,0,-6.525,142.023,303053,0.554,0,0.000786,0.0304,0.0689,0.42
alt-rock,Bright Yellow Gun,3Bu9QGKHQrtsWS5CoS1dbl,0,-6.103,133.881,223173,0.968,0,0.000599,0.0587,0.465,0.449
alt-rock,American Music,4R7Qay92W6pX5FGlSOHPl4,0,-7.436,133.923,230573,0.704,0,3.21e-05,0.0452,0.795,0.537
alt-rock,Float On,2lwwrWVKdf3LR9lbbhnr6R,70,-4.807,100.975,208467,0.888,6,2.23e-06,0.0293,0.553,0.649
alt-rock,Waiting,2dO66EZj2q67wzTm7UoznP,10,-5.99,122.313,169853,0.881,6,1.53e-06,0.036,0.834,0.658
alt-rock,Scooby Snacks,1OFvNaRHw4QkUzWf1aZw1V,0,-8.546,104.601,184733,0.563,2,0.0589,0.0352,0.336,0.765
alt-rock,The World I Know,794pcMq18sBEsmwjRq0aOI,6,-4.724,76.975,255467,0.704,2,0.00219,0.0261,0.386,0.514
alt-rock,Hey Jane,25v0BWRi70dzoJ2jylOK9v,0,-4.513,167.083,531400,0.946,2,0.000659,0.0498,0.325,0.331
alt-rock,Vibin',1gJ406ZSMlZWQGaUGIdVDS,0,-6.321,121.981,226389,0.594,0,0.0,0.102,0.55,0.805
alt-rock,On Melancholy Hill,0q6LuUqGLUiCPP1cbdwFs3,76,-5.81,120.423,233867,0.739,2,0.509,0.026,0.578,0.689
alt-rock,Heartbreaker,6xyd8KWUlBxCE9hANhl71N,28,-5.757,127.962,195960,0.849,0,0.284,0.0488,0.391,0.454
alt-rock,Slither,7kF1iPJTj3VFJX9XokQ80F,63,-3.866,141.077,248307,0.974,7,0.0984,0.102,0.268,0.478
alt-rock,Inside Out,4GiVcDqNQI0fc0yYuRGH9m,66,-7.666,175.668,219467,0.818,11,0.0,0.0444,0.691,0.483
alt-rock,Close to the Sun,6zJyAMMY0Zl4ZzR3gVTqE8,36,-4.179,114.014,222120,0.867,10,0.0,0.0522,0.367,0.566
alt-rock,Lariat,1sxwZ9vp2CJ5IdgWM11vsk,0,-8.749,139.37,185587,0.675,0,0.000204,0.0327,0.5,0.513
alt-rock,What Are You Waiting For?,0XRoKzH7h7lhlm1DzqleqC,0,-4.142,151.953,220027,0.907,3,0.0,0.0802,0.41,0.492
alt-rock,Far Behind,1t1NX1DJQDcmZA0lvCnFjC,52,-6.595,89.518,299733,0.645,7,1.38e-06,0.0268,0.588,0.552
alt-rock,Tugboat,2wSmwBjoS5skbNYAMBi5qG,50,-8.143,115.988,236933,0.89,0,0.492,0.0405,0.323,0.285
alt-rock,Somebody To Break Your Heart,4H88C5eMo7CHorvWy2Hr4q,0,-7.873,163.851,141907,0.472,2,2.47e-05,0.0555,0.791,0.482
alt-rock,Epic,0VlyGO38VGjVKn3VuXT04A,27,-7.069,174.324,293933,0.899,4,0.122,0.134,0.27,0.358
alt-rock,The Doomsday Book,1BYOCen8xzUBYr5C6SYhuF,0,-7.47,125.913,212010,0.869,2,0.622,0.0577,0.442,0.22
alt-rock,Smells Like Teen Spirit,5ghIJDpPoe3CfHMGu71E6T,74,-4.556,116.761,301920,0.912,1,0.000173,0.0564,0.72,0.502
alt-rock,Who Was In My Room Last Night?,6DVNQXL9LRzKq8zjyFEuTC,52,-8.691,182.054,249000,0.889,6,0.0121,0.117,0.255,0.306
alt-rock,Wish You Were Here,6KtLECDztnah63TNmV4Plw,67,-7.48,169.873,212733,0.768,9,0.301,0.0387,0.35,0.246
alt-rock,Sucked Out,4YN94yxYWFfhk9YbmOIqR4,42,-6.743,125.469,166800,0.767,4,0.0,0.0431,0.743,0.403
alt-rock,Hold On Hope,1uIsJdRjJ1G2GEWZFjtpKq,41,-6.713,82.366,211067,0.504,4,0.0,0.0247,0.164,0.52
alt-rock,Californication,34KTEhpPjq6IAgQg2yzJAL,61,-2.788,96.483,329733,0.767,9,0.00165,0.027,0.328,0.592
alt-rock,Between The Raindrops,4S6BDExVCTDES6DXGLaGh7,23,-6.673,106.978,285120,0.63,6,0.0,0.0317,0.236,0.525
alt-rock,Loud Like Love,17Wi8MMziNIpKRgXGx6TjP,0,-5.787,152.978,291403,0.932,1,9.9e-06,0.0535,0.363,0.404
alt-rock,I Stand Alone,0zkeldXjpt1at56SVnbChF,0,-4.465,111.052,246039,0.914,0,0.0,0.0761,0.353,0.301
alt-rock,Painkiller,2tlETUiIcT9IiQYDUdnj4B,0,-3.969,88.95,178853,0.941,6,0.0,0.0493,0.509,0.475
alt-rock,Bellbottoms,1zOe3hc0NEaynHhXGZq83I,0,-3.242,81.483,317987,0.882,2,0.0816,0.223,0.448,0.295
alt-rock,Walkin' On The Sun,1GM0KQbf5fGB0PmiRL3n2V,0,-4.344,123.12,207600,0.973,6,0.0,0.032,0.967,0.738
alt-rock,California,1Ja4n0VukWdL7JeWVrSPLu,20,-14.803,154.363,323173,0.255,7,0.0379,0.0297,0.0369,0.351
alt-rock,Walk,76Je5Wklky23mVoxiRszcN,69,-5.131,138.311,255960,0.866,9,0.000552,0.0517,0.191,0.231
alt-rock,Beat The Devil's Tattoo,466LASOuTbWDkrwZ3Ylxvv,2,-2.744,96.51,225760,0.921,4,0.0207,0.0382,0.707,0.521
alternative,Take It or Leave It,43O3Iu8mDJy10i6k8SVRXX,57,-3.009,119.943,207320,0.847,0,0.000332,0.0892,0.65,0.71
alternative,Someday,7hm4HTk9encxT0LYC0J6oI,64,-7.46,106.031,183440,0.52,9,0.0,0.0299,0.678,0.538
alternative,Something Good Can Work,7vIBxqsNQZ3PehEFQr1ZGt,0,-4.499,119.929,165320,0.922,0,0.00213,0.0576,0.914,0.676
alternative,1979 - Remastered 2012,3Y8Ff1nH44jFywAtpgmleZ,8,-9.897,126.879,266200,0.787,3,0.583,0.0331,0.964,0.767
alternative,BURN IT DOWN,7oVEtyuv9NBmnytsCIsY5I,73,-4.45,110.006,230253,0.972,9,0.0,0.0534,0.585,0.585
alternative,I Hate Everything About You,6rUp7v3l8yC4TKxAAR5Bmx,72,-5.157,89.342,231480,0.83,6,0.0,0.0421,0.453,0.498
alternative,Shot At The Night,7AZtv7mEE1jvZH6YOisyPa,0,-4.851,186.126,241213,0.806,5,0.0188,0.058,0.251,0.513
alternative,Arabella,2LdG9xtEzCho3jCr58M6cq,2,-6.986,179.949,207357,0.558,2,1.26e-06,0.0895,0.506,0.579
alternative,Pardon Me,1Y13csEpu3TK5gQdzGLrd8,67,-6.509,152.002,223747,0.812,1,0.00333,0.0693,0.278,0.579
alternative,Otherside,3CeYdUfGPCjKMDYyI1PpCh,59,-3.265,123.229,255373,0.795,0,0.000202,0.0574,0.513,0.458
alternative,A Sky Full of Stars,6HFbq7cewJ7rPiffV0ciil,58,-6.468,124.973,267867,0.675,6,0.00197,0.0279,0.16,0.545
alternative,Closer,4dTVgHZFPlaq9nPbLVVLSG,60,-7.588,136.979,209280,0.751,0,6.57e-05,0.0328,0.52,0.588
alternative,Higher,1e5grnGb7YIcX9EuJM1mtB,0,-6.338,155.766,326293,0.822,2,0.00014,0.0375,0.448,0.46
alternative,Home,10ViidwjGLCfVtGPfdcszR,70,-6.693,111.739,306320,0.59,2,0.000389,0.0327,0.127,0.545
alternative,Here Without You,7qQfI2F80t2MZcLLVuH6M2,3,-6.756,144.028,236920,0.55,10,0.0,0.0248,0.246,0.544
alternative,Everlong,07q6QTQXyPRCf7GbLakRPr,59,-5.497,157.902,249987,0.867,11,0.000192,0.0387,0.36,0.415
alternative,I Will Wait,71O1jD7bF3cdMPvPi186V6,6,-5.056,131.004,276720,0.776,1,0.00314,0.0349,0.429,0.477
alternative,Plush,2TAQ9YGehOKWDqDak5DuXc,61,-3.157,144.553,310347,0.954,7,0.0,0.047,0.5,0.423
alternative,The Scientist,75JFxkI2RXiU7L9VXzMkle,83,-7.224,146.448,309600,0.442,5,1.71e-05,0.0243,0.212,0.56
alternative,Radioactive,4G8gkOterJn0Ywt6uhqbhp,72,-3.686,136.245,186813,0.784,9,0.000108,0.0627,0.236,0.448
alternative,Mr. Jones,7n3REqDfZBpkd0bEpGu2H3,56,-5.556,141.608,272733,0.836,0,4.09e-06,0.0371,0.73,0.571
alternative,From Nowhere,3pH0q5LksGPfoe7jWpQGMX,0,-5.568,87.895,196849,0.892,8,0.000104,0.163,0.632,0.62
alternative,Walk,76Je5Wklky23mVoxiRszcN,69,-5.131,138.311,255960,0.866,9,0.000552,0.0517,0.191,0.231
alternative,I Miss You,5dhQCqONiQji7k4RkhIcjq,0,-6.366,109.997,227253,0.774,11,6.98e-06,0.0341,0.611,0.653
alternative,When I Come Around,1Dr1fXbc2IxaK1Mu8P8Khz,74,-4.236,97.546,178000,0.909,11,0.0,0.034,0.814,0.531
alternative,Seek It,2QjVDF9qJtKIeV0r0TfzIT,25,-9.989,99.018,311427,0.444,0,0.13,0.0238,0.444,0.614
alternative,Helena Beat,4VbDJMkAX3dWNBdn3KH6Wx,64,-4.905,126.968,276173,0.876,5,0.00302,0.0536,0.736,0.67
alternative,Come with Me Now,2kWowW0k4oFymhkr7LmvzO,68,-3.803,103.987,211960,0.726,10,6.35e-05,0.0401,0.728,0.654
alternative,Junk Of The Heart (Happy),2jZgzSxNSg1hTCq0ewWHGJ,65,-5.0,145.017,187253,0.894,2,0.0,0.037,0.901,0.604
alternative,Sail,7ueP5u2qkdZbIPN2YA6LR0,2,-9.583,119.051,259093,0.436,1,0.615,0.0558,0.272,0.826
alternative,Like a Stone,3YuaBvuZqcwN3CEAyyoaei,75,-5.477,107.849,293960,0.568,7,0.0,0.0276,0.516,0.614
alternative,Jerk It Out,1bx7OUl2UmAnA5oZkm9If7,65,-2.603,134.007,195667,0.981,8,1.07e-05,0.06,0.861,0.58
alternative,Hands,1Ip4qssv1n4kluSOCOfO6k,0,-9.478,92.001,193560,0.456,0,0.0147,0.0612,0.632,0.911
alternative,1901,7hExqd5aeA6cdDFx6sBfd3,0,-5.391,144.066,193120,0.836,0,2.38e-05,0.0425,0.693,0.59
alternative,You Only Live Once,4fPBB44eDH71YohayI4eKV,69,-2.42,120.522,189227,0.908,11,0.592,0.0326,0.968,0.63
alternative,Self Esteem,6qpN7PrkVsP3N3xO7WlCaw,2,-7.595,104.56,257827,0.862,0,0.0,0.0476,0.706,0.488
alternative,Creep,3HfB5hBU0dmBt8T0iCmH42,11,-13.057,91.834,235667,0.344,7,0.000473,0.035,0.126,0.532
alternative,Some Nights,6t6oULCRS6hnI7rm0h5gwl,71,-7.045,107.938,277040,0.738,0,6.75e-05,0.0506,0.392,0.672
alternative,Father Of Mine,4N2utzbudidhsWZLpdHb2U,1,-5.401,97.096,231400,0.94,1,4.96e-05,0.0411,0.738,0.568
alternative,Bitter Sweet Symphony,1WYEDcS7WGjv0rG7rmMX3o,61,-6.015,171.157,359547,0.913,9,0.0,0.0499,0.537,0.356
alternative,What I Got,3oVSsJXNADnYAnZWiEWFJH,6,-7.494,95.593,171067,0.706,7,0.000384,0.101,0.623,0.795
alternative,It's Not My Time,0uybt73QFXaLCoxuVf6fhm,61,-4.798,128.025,241960,0.935,0,8.37e-06,0.0619,0.309,0.532
alternative,Born To Die,4Ouhoi2lAhrLJKFzUqEzwl,68,-6.639,86.02,285400,0.626,4,8.22e-05,0.0339,0.379,0.428
alternative,Mr. Brightside,7oK9VyNzrYvRFo7nQEYkWN,78,-3.74,148.017,222587,0.924,1,0.0,0.0808,0.232,0.356
alternative,Howlin' for You,0grFc6klR3hxoHLcgCYsF4,66,-6.646,132.627,191800,0.735,11,0.0783,0.0931,0.448,0.705
alternative,Basket Case,6L89mwZXSOwYl76YXfX13s,78,-3.205,85.064,181533,0.943,3,8.71e-06,0.0602,0.781,0.442
alternative,Entertainment,1VQ6FXasIrdkshSHfX6sde,0,-4.474,75.362,219973,0.731,8,0.0459,0.0518,0.479,0.394
alternative,Shake It Out,4lY95OMGb9WxP6IYut64ir,63,-4.168,107.486,277720,0.804,10,0.0,0.0358,0.221,0.527
alternative,Snow (Hey Oh),6fgbQt13JlpN59PytgTMsA,62,-3.674,104.655,334667,0.9,11,1.75e-05,0.0499,0.599,0.427
alternative,Coming of Age,3lXYJJYqh2oFL1U3yVec73,42,-4.447,130.09,280040,0.955,7,0.00573,0.0524,0.425,0.534
alternative,Madness,0c4IEciLCDdXEhhKxj4ThA,69,-7.665,180.301,281040,0.417,10,0.00419,0.0718,0.218,0.502
alternative,R U Mine?,2LlvrdnLa3XbB1b4jYuCnl,4,-5.692,97.094,201726,0.758,6,0.0,0.0371,0.619,0.288
alternative,Dammit,1tT1tIZAINzFZyjoPKtg7C,45,-4.847,110.487,166933,0.975,0,0.000167,0.0845,0.287,0.347
alternative,Lithium,2DrEeo4eMULdAVe1U7P9PB,1,-5.854,123.147,257133,0.685,7,0.0,0.0367,0.359,0.687
alternative,She Hates Me,1uwTmwkjv7wFImfzegvdI6,2,-5.393,109.789,216640,0.746,4,0.0,0.0326,0.607,0.575
alternative,Punching In A Dream,5PtEpuVX03k9bOUwilL5EO,60,-3.65,115.048,238133,0.883,6,0.000967,0.047,0.164,0.473
alternative,Save Tonight,2hdhm6piUJnmKXmEmskXCg,11,-8.76,119.589,242733,0.699,0,5.79e-05,0.0338,0.6,0.545
alternative,Wake Me up When September Ends,3ZffCQKLFLUvYM59XKLbVm,76,-5.146,104.98,285653,0.814,7,0.0,0.0314,0.146,0.546
alternative,Misery Business,6SpLc7EXZIPpy0sVko0aoU,71,-3.677,172.977,211520,0.906,1,9.26e-06,0.0735,0.731,0.517
alternative,Come As You Are,5r35Zd5Onw3aV3Gm9XdgtI,3,-6.281,120.066,219027,0.832,4,0.00655,0.0325,0.553,0.5
alternative,Counting Stars,519uJbE3zyKLlToVA65PrP,7,-4.946,121.961,257267,0.7,1,0.0,0.042,0.473,0.665
alternative,Uprising,4VqPOruhp5EdPBeR92t6lQ,75,-4.046,128.019,304840,0.905,2,0.064,0.0775,0.411,0.602
alternative,Wonderwall,2CT3r93YuSHtm57mjxvjhH,10,-4.373,174.426,258613,0.892,2,0.0,0.0336,0.651,0.409
alternative,The Middle,3mcG2NI5G5vhrQtRda1YnA,11,-3.401,161.944,168253,0.897,2,0.0,0.0483,0.93,0.629
alternative,We Are Young (feat. Janelle Monáe),3ehrxAhYms24KLPG8FZe0W,61,-5.576,184.086,250627,0.638,10,7.66e-05,0.075,0.735,0.378
alternative,Itchin' on a Photograph,01nkjRsgpYwtbH94l7y4cg,54,-6.369,96.993,259507,0.877,6,0.0,0.0484,0.268,0.501
alternative,Hate To Say I Told You So,0dcJ1SsbTmAvC3ZVvUYMIy,1,-6.741,135.861,199733,0.9,5,0.00596,0.0578,0.39,0.447
alternative,Bleeding Out,6NaBDHz9C7Uz9Z9CwLXQin,60,-4.078,169.373,221053,0.754,5,1.3e-06,0.0732,0.295,0.299
alternative,Turning Page,42BAwiGC1egjbiJ6y512Tz,52,-8.484,125.203,255373,0.379,3,0.025,0.029,0.189,0.304
alternative,Babel,22UQelxzCIskdmb8pIqq8U,0,-5.848,80.937,207934,0.839,2,0.000646,0.0558,0.665,0.424
alternative,Pumped Up Kicks,7w87IxuO7BDcJ3YUqCyMTT,83,-5.849,127.975,239600,0.71,5,0.115,0.0292,0.965,0.733
alternative,Time Is Running Out,2takcwOaAZWiXQijPHIx7B,67,-5.883,118.211,237040,0.842,9,0.00686,0.0556,0.428,0.585
